Pitumba16:45:59
Pitumba16:46:00
Pitumba16:46:01
Pitumba16:46:02
Pitumba16:46:03
Pitumba16:46:04
Pitumba16:46:05
Pitumba16:46:06
Pitumba16:46:07
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 16:51:52
[4.790751951233561, 0.0, 5.460555473518314, 0.0, 0.0, 27.105570250400408, 0.0, 0.0, 0.0, 27.42075129982367, 0.0, 0.0, 12.607241976930423, 0.0, 0.0, 15.071133106910548, 0.0, 12.261212068581031, 0.0, 11.031336729814122, 0.0, 23.48038853612875, 0.0, 0.0, 0.0, 29.028174651882303, 0.0, 11.467166494388458, 0.0, 20.75011079936959] 16:51:53
[9.80358779583395, 0.0, 12.949903192514565, 0.0, 0.0, 55.4676677922184, 0.0, 0.0, 0.0, 56.24486208595364, 0.0, 0.0, 25.7989152521946, 0.0, 0.0, 35.6536339429463, 0.0, 29.40136613357165, 0.0, 22.62724336791238, 0.0, 55.547328244445296, 0.0, 0.0, 0.0, 59.54197469099229, 0.0, 27.194796704280584, 0.0, 49.20963213155534] 16:51:54
[10.59250901821351, 0.0, 14.342140282849718, 0.0, 0.0, 59.93130102410275, 0.0, 0.0, 0.0, 60.81351276637355, 0.0, 0.0, 27.875023732140818, 0.0, 0.0, 39.45201332553816, 0.0, 32.60983060287977, 0.0, 24.46520628532269, 0.0, 61.46509322457031, 0.0, 0.0, 0.0, 64.37844282509198, 0.0, 30.118494593984405, 0.0, 54.50013307482892] 16:51:55
[10.676624102824977, 0.0, 14.216575058746345, 0.0, 0.0, 60.407215318614995, 0.0, 0.0, 0.0, 61.168491565276305, 0.0, 0.0, 28.096379217960468, 0.0, 0.0, 39.19024578668832, 0.0, 32.33771915845782, 0.0, 24.608013848099667, 0.0, 61.05726698650719, 0.0, 0.0, 0.0, 64.7542307259994, 0.0, 29.854807623367336, 0.0, 54.02298522323611] 16:51:56
[11.453282013250446, 0.0, 15.126253329197734, 0.0, 0.0, 64.80146402233804, 0.0, 0.0, 0.0, 65.57519960762914, 0.0, 0.0, 30.1857126892442, 0.0, 0.0, 41.66821657335643, 0.0, 34.45146575507402, 0.0, 26.380827428356554, 0.0, 65.0145789847001, 0.0, 0.0, 0.0, 69.41926303290397, 0.0, 31.717967319951864, 0.0, 57.39441705515098] 16:51:57
[12.326319102108899, 0.0, 16.287826349839705, 0.0, 0.0, 69.74101597245826, 0.0, 0.0, 0.0, 70.5885984694298, 0.0, 0.0, 32.46226376918692, 0.0, 0.0, 44.89460085648429, 0.0, 37.14541167291795, 0.0, 28.397712027931522, 0.0, 69.98001343690215, 0.0, 0.0, 0.0, 74.72655079349983, 0.0, 34.18012346542842, 0.0, 61.849747223156186] 16:51:58
[12.891920692078655, 0.0, 17.032998326657054, 0.0, 0.0, 72.94113023149768, 0.0, 0.0, 0.0, 73.82785091934372, 0.0, 0.0, 33.91696952341237, 0.0, 0.0, 46.99604763216503, 0.0, 38.843874454633664, 0.0, 29.700859565253218, 0.0, 73.13073594397369, 0.0, 0.0, 0.0, 78.15569045599489, 0.0, 35.779876281367386, 0.0, 64.74453803295052] 16:51:59
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0] 18:42:26
[20.75011079936959, 0.0, 0.0, 9.555972078657046, 0.0, 0.0, 0.0, 15.071133106910548, 0.0, 0.0, 25.145857955551833, 0.0, 10.921110947036627, 0.0, 11.467166494388458, 0.0, 23.48038853612875, 0.0, 27.105570250400408, 0.0, 23.753416309804663, 0.0, 0.0, 4.790751951233561, 0.0, 12.477369256989347, 0.0, 0.0, 5.460555473518314, 0.0] 18:42:27
